Timestamp,Rainfall (mm),Total Rainfall (mm),Atmospheric Temperature (°C),Wind Direction,Average Wind Speed  (km/h),Wind Gust  (km/h),MSL Pressure (hPa),Average Humidity (%),Atmospheric Pressure (hPa),Average Delta T (°C),Average Dew Point (°C),AverageSolarRadiation (W/m2),Average Wet Bulb (°C),Average Wind Direction (°),Min Wind Speed  (km/h),Device ID
2026-05-20T16:39:16Z,0.00,248.20,29.73,S,0.00,0.00,1008.68,84.85,1007.60,2.14,26.90,0.00,0.00,180.00,0.00,79DAAFB4
2026-05-20T16:21:57Z,0.00,248.20,29.81,S,0.00,0.00,1008.68,84.63,1007.60,2.17,26.94,0.00,0.00,180.00,0.00,79DAAFB4
2026-05-20T16:04:38Z,0.00,248.20,29.87,S,0.00,0.00,1008.68,84.48,1007.60,2.19,26.96,0.00,0.00,180.00,0.00,79DAAFB4
2026-05-20T15:47:30Z,0.00,248.20,29.87,S,0.00,0.00,1008.58,84.14,1007.50,2.25,26.90,0.00,0.00,180.00,0.00,79DAAFB4
2026-05-20T15:30:10Z,0.00,248.20,29.88,S,0.00,0.00,1008.48,83.76,1007.40,2.30,26.83,0.00,0.00,180.00,0.00,79DAAFB4
2026-05-20T15:13:01Z,0.00,248.20,29.94,S,0.00,0.00,1008.38,82.41,1007.30,2.51,26.61,0.00,0.00,180.00,0.00,79DAAFB4
2026-05-20T14:55:53Z,0.00,248.20,29.99,S,0.00,0.00,1008.38,81.66,1007.30,2.62,26.50,0.00,0.00,180.00,0.00,79DAAFB4
2026-05-20T14:38:45Z,0.00,248.20,29.97,S,0.00,0.00,1008.08,82.09,1007.00,2.55,26.57,0.00,0.00,180.00,0.00,79DAAFB4
2026-05-20T14:21:37Z,0.00,248.20,30.07,S,0.00,0.00,1008.28,81.92,1007.20,2.58,26.64,0.00,0.00,180.00,0.00,79DAAFB4
2026-05-20T14:04:29Z,0.00,248.20,30.15,S,0.00,0.00,1008.28,81.25,1007.20,2.69,26.57,0.00,0.00,180.00,0.00,79DAAFB4
2026-05-20T13:47:21Z,0.00,248.20,30.14,S,0.00,0.00,1008.28,81.13,1007.20,2.71,26.54,0.00,0.00,180.00,0.00,79DAAFB4
2026-05-20T13:30:13Z,0.00,248.20,30.18,S,0.00,0.00,1008.28,81.53,1007.20,2.65,26.66,0.00,0.00,180.00,0.00,79DAAFB4
2026-05-20T13:12:54Z,0.00,248.20,30.19,S,0.00,0.00,1007.88,81.92,1006.80,2.59,26.75,0.00,0.00,180.00,0.00,79DAAFB4
2026-05-20T12:55:45Z,0.00,248.20,30.21,S,0.00,0.00,1007.28,81.26,1006.20,2.69,26.63,0.00,0.00,180.00,0.00,79DAAFB4
2026-05-20T12:38:37Z,0.00,248.20,30.32,S,0.00,0.00,1006.98,80.31,1005.90,2.84,26.54,0.00,0.00,180.00,0.00,79DAAFB4
2026-05-20T12:21:29Z,0.00,248.20,30.38,S,0.00,0.00,1006.78,80.07,1005.70,2.87,26.55,0.00,0.00,180.00,0.00,79DAAFB4
2026-05-20T12:04:10Z,0.00,248.20,30.53,S,0.00,0.00,1006.68,78.99,1005.60,3.05,26.46,0.00,0.00,180.00,0.00,79DAAFB4
2026-05-20T11:47:01Z,0.00,248.20,30.57,S,0.00,0.00,1006.28,78.94,1005.20,3.05,26.49,0.00,0.00,180.00,0.00,79DAAFB4
2026-05-20T11:29:52Z,0.00,248.20,30.70,S,0.00,0.00,1006.38,78.29,1005.30,3.16,26.48,0.00,0.00,180.00,0.00,79DAAFB4
2026-05-20T11:12:33Z,0.00,248.20,30.94,S,0.00,0.00,1006.18,77.58,1005.10,3.28,26.56,0.00,0.00,180.00,0.00,79DAAFB4
2026-05-20T10:55:25Z,0.00,248.20,31.25,S,0.00,0.00,1005.98,75.81,1004.90,3.57,26.46,0.00,0.00,180.00,0.00,79DAAFB4
2026-05-20T10:38:17Z,0.00,248.20,31.91,S,0.00,0.00,1005.68,73.24,1004.60,4.01,26.51,0.00,0.00,180.00,0.00,79DAAFB4
2026-05-20T10:20:58Z,0.00,248.20,32.58,S,0.00,0.00,1005.98,71.35,1004.90,4.36,26.71,0.00,0.00,180.00,0.00,79DAAFB4
2026-05-20T10:03:39Z,0.00,248.20,33.42,S,0.00,0.00,1005.68,68.88,1004.60,4.83,26.91,0.00,0.00,180.00,0.00,79DAAFB4
2026-05-20T09:46:30Z,0.00,248.20,34.71,S,0.00,0.00,1005.58,64.76,1004.50,5.63,27.09,0.00,0.00,180.00,0.00,79DAAFB4
2026-05-20T09:29:22Z,0.00,248.20,35.30,S,0.00,0.00,1005.28,61.11,1004.20,6.34,26.65,0.00,0.00,180.00,0.00,79DAAFB4
2026-05-20T09:12:14Z,0.00,248.20,35.82,S,0.00,0.00,1005.18,61.21,1004.10,6.37,27.17,0.00,0.00,180.00,0.00,79DAAFB4
2026-05-20T08:54:55Z,0.00,248.20,35.95,S,0.00,0.00,1004.88,60.97,1003.80,6.43,27.22,0.00,0.00,180.00,0.00,79DAAFB4
2026-05-20T08:37:46Z,0.00,248.20,34.39,S,0.00,0.00,1004.78,65.07,1003.70,5.55,26.86,0.00,0.00,180.00,0.00,79DAAFB4
2026-05-20T08:20:37Z,0.00,248.20,35.35,S,0.00,0.00,1004.88,61.59,1003.80,6.26,26.83,0.00,0.00,180.00,0.00,79DAAFB4
2026-05-20T08:03:18Z,0.00,248.20,36.31,S,0.00,0.00,1005.18,58.34,1004.10,6.96,26.81,0.00,0.00,180.00,0.00,79DAAFB4
2026-05-20T07:46:10Z,0.00,248.20,37.77,S,0.00,0.00,1005.18,54.17,1004.10,7.94,26.90,0.00,0.00,180.00,0.00,79DAAFB4
2026-05-20T07:29:02Z,0.00,248.20,36.30,S,0.00,0.00,1005.78,57.27,1004.70,7.16,26.48,0.00,0.00,180.00,0.00,79DAAFB4
2026-05-20T07:11:43Z,0.00,248.20,34.58,S,0.00,0.00,1005.78,62.37,1004.70,6.04,26.32,0.00,0.00,180.00,0.00,79DAAFB4
2026-05-20T06:54:24Z,0.00,248.20,34.30,S,0.00,0.00,1005.98,63.99,1004.90,5.73,26.50,0.00,0.00,180.00,0.00,79DAAFB4
2026-05-20T06:37:16Z,0.00,248.20,33.77,S,0.00,0.00,1006.38,66.49,1005.30,5.26,26.64,0.00,0.00,180.00,0.00,79DAAFB4
2026-05-20T06:20:07Z,0.00,248.20,33.40,S,0.00,0.00,1006.68,68.07,1005.60,4.96,26.69,0.00,0.00,180.00,0.00,79DAAFB4
2026-05-20T06:02:47Z,0.00,248.20,33.07,S,0.00,0.00,1006.88,68.76,1005.80,4.82,26.55,0.00,0.00,180.00,0.00,79DAAFB4
2026-05-20T05:45:38Z,0.00,248.20,32.82,S,0.00,0.00,1007.48,71.33,1006.40,4.38,26.94,0.00,0.00,180.00,0.00,79DAAFB4
2026-05-20T05:28:30Z,0.00,248.20,32.35,S,0.00,0.00,1007.78,71.62,1006.70,4.30,26.55,0.00,0.00,180.00,0.00,79DAAFB4
2026-05-20T05:11:22Z,0.00,248.20,32.08,S,0.00,0.00,1007.78,71.90,1006.70,4.24,26.36,0.00,0.00,180.00,0.00,79DAAFB4
2026-05-20T04:54:14Z,0.00,248.20,32.04,S,0.00,0.00,1007.88,71.85,1006.80,4.24,26.31,0.00,0.00,180.00,0.00,79DAAFB4
2026-05-20T04:37:06Z,0.00,248.20,31.88,S,0.00,0.00,1007.98,73.52,1006.90,3.97,26.55,0.00,0.00,180.00,0.00,79DAAFB4
2026-05-20T04:19:58Z,0.00,248.20,31.71,S,0.00,0.00,1008.18,74.95,1007.10,3.73,26.71,0.00,0.00,180.00,0.00,79DAAFB4
2026-05-20T03:59:29Z,0.00,248.20,31.63,S,0.00,0.00,1008.48,74.01,1007.40,3.87,26.42,0.00,0.00,180.00,0.00,79DAAFB4
2026-05-20T03:42:09Z,0.00,248.20,31.52,S,0.00,0.00,1008.68,75.13,1007.60,3.69,26.57,0.00,0.00,180.00,0.00,79DAAFB4
2026-05-20T03:24:50Z,0.00,248.20,31.04,S,0.00,0.00,1008.88,76.41,1007.80,3.47,26.39,0.00,0.00,180.00,0.00,79DAAFB4
2026-05-20T03:07:42Z,0.00,248.20,30.78,S,0.00,0.00,1008.98,77.57,1007.90,3.27,26.40,0.00,0.00,180.00,0.00,79DAAFB4
2026-05-20T02:50:23Z,0.00,248.20,30.66,S,0.00,0.00,1009.08,78.68,1008.00,3.10,26.52,0.00,0.00,180.00,0.00,79DAAFB4
2026-05-20T02:33:14Z,0.00,248.20,30.46,S,0.00,0.00,1009.18,78.05,1008.10,3.19,26.19,0.00,0.00,180.00,0.00,79DAAFB4
2026-05-20T02:16:05Z,0.00,248.20,30.44,S,0.00,0.00,1009.08,79.20,1008.00,3.01,26.42,0.00,0.00,180.00,0.00,79DAAFB4
2026-05-20T01:58:57Z,0.00,248.20,30.35,S,0.00,0.00,1009.08,78.87,1008.00,3.06,26.26,0.00,0.00,180.00,0.00,79DAAFB4
2026-05-20T01:41:49Z,0.00,248.20,30.21,S,0.00,0.00,1009.18,79.27,1008.10,2.99,26.21,0.00,0.00,180.00,0.00,79DAAFB4
2026-05-20T01:24:41Z,0.00,248.20,30.23,S,0.00,0.00,1009.38,78.99,1008.30,3.03,26.17,0.00,0.00,180.00,0.00,79DAAFB4
2026-05-20T01:07:21Z,0.00,248.20,30.03,S,0.00,0.00,1009.38,80.19,1008.30,2.84,26.23,0.00,0.00,180.00,0.00,79DAAFB4
2026-05-20T00:50:13Z,0.00,248.20,29.74,S,0.00,0.00,1009.18,80.75,1008.10,2.75,26.07,0.00,0.00,180.00,0.00,79DAAFB4
2026-05-20T00:32:54Z,0.00,248.20,29.47,S,0.00,0.00,1009.08,82.09,1008.00,2.54,26.09,0.00,0.00,180.00,0.00,79DAAFB4
2026-05-20T00:15:35Z,0.00,248.20,29.25,S,0.00,0.00,1008.68,86.28,1007.60,1.91,26.72,0.00,0.00,180.00,0.00,79DAAFB4
2026-05-19T23:58:27Z,0.00,248.20,29.10,S,0.00,0.00,1008.38,87.60,1007.30,1.72,26.83,0.00,0.00,180.00,0.00,79DAAFB4
2026-05-19T23:41:07Z,0.00,248.20,28.84,S,0.00,0.00,1008.28,87.93,1007.20,1.66,26.64,0.00,0.00,180.00,0.00,79DAAFB4
2026-05-19T23:23:58Z,0.00,248.20,28.70,S,0.00,0.00,1007.98,88.50,1006.90,1.58,26.61,0.00,0.00,180.00,0.00,79DAAFB4
2026-05-19T23:06:50Z,0.00,248.20,28.67,S,0.00,0.00,1007.78,88.97,1006.70,1.51,26.67,0.00,0.00,180.00,0.00,79DAAFB4
2026-05-19T22:49:42Z,0.00,248.20,28.66,S,0.00,0.00,1007.68,89.11,1006.60,1.49,26.68,0.00,0.00,180.00,0.00,79DAAFB4
2026-05-19T22:32:34Z,0.00,248.20,28.57,S,0.00,0.00,1007.48,89.23,1006.40,1.47,26.62,0.00,0.00,180.00,0.00,79DAAFB4
2026-05-19T22:15:26Z,0.00,248.20,28.64,S,0.00,0.00,1007.38,88.83,1006.30,1.53,26.61,0.00,0.00,180.00,0.00,79DAAFB4
2026-05-19T21:58:18Z,0.00,248.20,28.65,S,0.00,0.00,1007.18,88.62,1006.10,1.56,26.58,0.00,0.00,180.00,0.00,79DAAFB4
2026-05-19T21:41:10Z,0.00,248.20,28.69,S,0.00,0.00,1006.98,88.52,1005.90,1.57,26.60,0.00,0.00,180.00,0.00,79DAAFB4
2026-05-19T21:23:51Z,0.00,248.20,28.62,S,0.00,0.00,1006.88,88.88,1005.80,1.52,26.60,0.00,0.00,180.00,0.00,79DAAFB4
2026-05-19T21:06:42Z,0.00,248.20,28.63,S,0.00,0.00,1006.88,88.50,1005.80,1.58,26.54,0.00,0.00,180.00,0.00,79DAAFB4
2026-05-19T20:49:34Z,0.00,248.20,28.68,S,0.00,0.00,1006.88,88.33,1005.80,1.60,26.55,0.00,0.00,180.00,0.00,79DAAFB4
2026-05-19T20:32:26Z,0.00,248.20,28.68,S,0.00,0.00,1007.08,87.93,1006.00,1.66,26.48,0.00,0.00,180.00,0.00,79DAAFB4
2026-05-19T20:15:07Z,0.00,248.20,28.77,S,0.00,0.00,1006.98,87.26,1005.90,1.76,26.44,0.00,0.00,180.00,0.00,79DAAFB4
2026-05-19T19:57:58Z,0.00,248.20,28.81,S,0.00,0.00,1006.98,86.78,1005.90,1.83,26.38,0.00,0.00,180.00,0.00,79DAAFB4
2026-05-19T19:40:49Z,0.00,248.20,28.75,S,0.00,0.00,1006.98,86.37,1005.90,1.89,26.24,0.00,0.00,180.00,0.00,79DAAFB4
2026-05-19T19:23:30Z,0.00,248.20,28.85,S,0.00,0.00,1007.18,85.89,1006.10,1.96,26.25,0.00,0.00,180.00,0.00,79DAAFB4
2026-05-19T19:06:22Z,0.00,248.20,28.84,S,0.00,0.00,1007.28,86.02,1006.20,1.94,26.26,0.00,0.00,180.00,0.00,79DAAFB4
2026-05-19T18:49:14Z,0.00,248.20,28.85,S,0.00,0.00,1007.28,85.47,1006.20,2.02,26.16,0.00,0.00,180.00,0.00,79DAAFB4
2026-05-19T18:31:55Z,0.00,248.20,28.86,S,0.00,0.00,1007.38,85.19,1006.30,2.06,26.12,0.00,0.00,180.00,0.00,79DAAFB4
2026-05-19T18:14:36Z,0.00,248.20,28.83,S,0.00,0.00,1007.58,84.78,1006.50,2.12,26.01,0.00,0.00,180.00,0.00,79DAAFB4
2026-05-19T17:57:27Z,0.00,248.20,28.87,S,0.00,0.00,1007.68,85.04,1006.60,2.08,26.10,0.00,0.00,180.00,0.00,79DAAFB4
2026-05-19T17:40:19Z,0.00,248.20,28.95,S,0.00,0.00,1007.88,85.11,1006.80,2.08,26.19,0.00,0.00,180.00,0.00,79DAAFB4
2026-05-19T17:23:11Z,0.00,248.20,28.98,S,0.00,0.00,1008.08,84.89,1007.00,2.11,26.18,0.00,0.00,180.00,0.00,79DAAFB4
2026-05-19T17:05:52Z,0.00,248.20,29.05,S,0.00,0.00,1008.08,84.23,1007.00,2.21,26.11,0.00,0.00,180.00,0.00,79DAAFB4
2026-05-19T16:48:43Z,0.00,248.20,28.96,S,0.00,0.00,1008.48,84.23,1007.40,2.21,26.02,0.00,0.00,180.00,0.00,79DAAFB4
2026-05-19T16:31:34Z,0.00,248.20,29.04,S,0.00,0.00,1008.48,84.70,1007.40,2.14,26.20,0.00,0.00,180.00,0.00,79DAAFB4
2026-05-19T16:14:15Z,0.00,248.20,29.05,S,0.00,0.00,1008.18,84.90,1007.10,2.11,26.25,0.00,0.00,180.00,0.00,79DAAFB4
2026-05-19T15:57:07Z,0.00,248.20,29.10,S,0.00,0.00,1008.18,85.44,1007.10,2.03,26.40,0.00,0.00,180.00,0.00,79DAAFB4
2026-05-19T15:39:59Z,0.00,248.20,29.06,S,0.00,0.00,1008.38,85.51,1007.30,2.02,26.38,0.00,0.00,180.00,0.00,79DAAFB4
2026-05-19T15:22:40Z,0.00,248.20,29.07,S,0.00,0.00,1008.38,85.10,1007.30,2.08,26.31,0.00,0.00,180.00,0.00,79DAAFB4
2026-05-19T15:05:21Z,0.00,248.20,29.08,S,0.00,0.00,1008.18,85.25,1007.10,2.06,26.35,0.00,0.00,180.00,0.00,79DAAFB4
2026-05-19T14:48:13Z,0.00,248.20,29.03,S,0.00,0.00,1007.88,85.13,1006.80,2.08,26.27,0.00,0.00,180.00,0.00,79DAAFB4
2026-05-19T14:30:53Z,0.00,248.20,29.05,S,0.00,0.00,1007.78,84.66,1006.70,2.15,26.20,0.00,0.00,180.00,0.00,79DAAFB4
2026-05-19T14:13:44Z,0.00,248.20,29.03,S,0.00,0.00,1007.68,84.55,1006.60,2.16,26.16,0.00,0.00,180.00,0.00,79DAAFB4
2026-05-19T13:56:36Z,0.00,248.20,29.05,S,0.00,0.00,1007.68,83.95,1006.60,2.25,26.06,0.00,0.00,180.00,0.00,79DAAFB4
2026-05-19T13:39:28Z,0.00,248.20,29.10,S,0.00,0.00,1007.28,83.66,1006.20,2.29,26.05,0.00,0.00,180.00,0.00,79DAAFB4
2026-05-19T13:22:20Z,0.00,248.20,29.01,S,0.00,0.00,1006.68,84.00,1005.60,2.24,26.03,0.00,0.00,180.00,0.00,79DAAFB4
2026-05-19T13:05:12Z,0.00,248.20,28.99,S,0.00,0.00,1006.38,84.21,1005.30,2.21,26.05,0.00,0.00,180.00,0.00,79DAAFB4
2026-05-19T12:48:04Z,0.00,248.20,28.90,S,0.00,0.00,1006.08,83.66,1005.00,2.29,25.85,0.00,0.00,180.00,0.00,79DAAFB4
2026-05-19T12:30:45Z,0.00,248.20,28.88,S,0.00,0.00,1005.98,83.56,1004.90,2.30,25.81,0.00,0.00,180.00,0.00,79DAAFB4
2026-05-19T12:13:26Z,0.00,248.20,28.84,S,0.00,0.00,1005.88,83.32,1004.80,2.34,25.72,0.00,0.00,180.00,0.00,79DAAFB4
2026-05-19T11:56:17Z,0.00,248.20,28.79,S,0.00,0.00,1005.88,83.68,1004.80,2.28,25.75,0.00,0.00,180.00,0.00,79DAAFB4
2026-05-19T11:39:09Z,0.00,248.20,28.77,S,0.00,0.00,1005.88,83.28,1004.80,2.34,25.65,0.00,0.00,180.00,0.00,79DAAFB4
2026-05-19T11:22:01Z,0.00,248.20,28.78,S,0.00,0.00,1005.88,83.79,1004.80,2.26,25.76,0.00,0.00,180.00,0.00,79DAAFB4
2026-05-19T11:04:53Z,0.00,248.20,19.24,S,0.00,0.00,670.88,54.30,669.80,5.64,9.79,0.00,0.00,180.00,0.00,79DAAFB4
2026-05-19T10:47:45Z,0.00,248.20,28.84,S,0.00,0.00,1005.78,82.70,1004.70,2.43,25.60,0.00,0.00,180.00,0.00,79DAAFB4
2026-05-19T10:30:37Z,0.00,248.20,28.87,S,0.00,0.00,1005.48,81.37,1004.40,2.62,25.35,0.00,0.00,180.00,0.00,79DAAFB4
2026-05-19T10:13:29Z,0.00,248.20,28.89,S,0.00,0.00,1005.38,82.55,1004.30,2.45,25.62,0.00,0.00,180.00,0.00,79DAAFB4
2026-05-19T09:56:10Z,0.00,248.20,28.85,S,0.00,0.00,1005.28,83.90,1004.20,2.25,25.85,0.00,0.00,180.00,0.00,79DAAFB4
2026-05-19T09:39:02Z,0.00,248.20,28.77,S,0.00,0.00,1004.98,84.73,1003.90,2.13,25.94,0.00,0.00,180.00,0.00,79DAAFB4
2026-05-19T09:21:53Z,0.00,248.20,28.80,S,0.00,0.00,1005.18,84.24,1004.10,2.20,25.87,0.00,0.00,180.00,0.00,79DAAFB4
2026-05-19T09:04:34Z,0.00,248.20,28.81,S,0.00,0.00,1005.08,85.37,1004.00,2.03,26.10,0.00,0.00,180.00,0.00,79DAAFB4
2026-05-19T08:47:25Z,0.00,248.20,28.92,S,0.00,0.00,1005.18,85.98,1004.10,1.95,26.33,0.00,0.00,180.00,0.00,79DAAFB4
2026-05-19T08:30:17Z,0.00,248.20,28.98,S,0.00,0.00,1005.48,85.91,1004.40,1.96,26.38,0.00,0.00,180.00,0.00,79DAAFB4
2026-05-19T08:13:09Z,0.00,248.20,29.18,S,0.00,0.00,1005.68,84.24,1004.60,2.21,26.24,0.00,0.00,180.00,0.00,79DAAFB4
2026-05-19T07:55:50Z,0.00,248.20,29.52,S,0.00,0.00,1005.58,84.09,1004.50,2.24,26.54,0.00,0.00,180.00,0.00,79DAAFB4
2026-05-19T07:38:41Z,0.00,248.20,30.08,S,0.00,0.00,1006.18,80.95,1005.10,2.73,26.44,0.00,0.00,180.00,0.00,79DAAFB4
2026-05-19T07:21:32Z,0.00,248.20,30.58,S,0.00,0.00,1006.08,75.51,1005.00,3.58,25.75,0.00,0.00,180.00,0.00,79DAAFB4
2026-05-19T07:04:13Z,0.00,248.20,30.96,S,0.00,0.00,1006.38,75.27,1005.30,3.64,26.06,0.00,0.00,180.00,0.00,79DAAFB4
2026-05-19T06:47:05Z,0.00,248.20,31.24,S,0.00,0.00,1006.38,74.96,1005.30,3.70,26.26,0.00,0.00,180.00,0.00,79DAAFB4
2026-05-19T06:29:57Z,0.00,248.20,31.61,S,0.00,0.00,1006.18,76.03,1005.10,3.55,26.86,0.00,0.00,180.00,0.00,79DAAFB4
2026-05-19T06:12:38Z,0.00,248.20,32.23,S,0.00,0.00,1006.48,66.83,1005.40,5.08,25.27,0.00,0.00,180.00,0.00,79DAAFB4
2026-05-19T05:55:19Z,0.00,248.20,32.84,S,0.00,0.00,1006.48,66.80,1005.40,5.13,25.84,0.00,0.00,180.00,0.00,79DAAFB4
2026-05-19T05:38:11Z,0.00,248.20,33.30,S,0.00,0.00,1006.48,63.97,1005.40,5.65,25.55,0.00,0.00,180.00,0.00,79DAAFB4
2026-05-19T05:20:51Z,0.00,248.20,33.40,S,0.00,0.00,1006.78,65.28,1005.70,5.43,25.98,0.00,0.00,180.00,0.00,79DAAFB4
2026-05-19T05:03:42Z,0.00,248.20,33.13,S,0.00,0.00,1006.98,67.38,1005.90,5.06,26.26,0.00,0.00,180.00,0.00,79DAAFB4
2026-05-19T04:46:34Z,0.00,248.20,32.57,S,0.00,0.00,1007.28,70.20,1006.20,4.55,26.43,0.00,0.00,180.00,0.00,79DAAFB4
2026-05-19T04:29:26Z,0.00,248.20,33.30,S,0.00,0.00,1007.28,66.89,1006.20,5.15,26.30,0.00,0.00,180.00,0.00,79DAAFB4
2026-05-19T04:12:18Z,0.00,248.20,32.50,S,0.00,0.00,1007.68,67.08,1006.60,5.06,25.59,0.00,0.00,180.00,0.00,79DAAFB4
2026-05-19T03:55:10Z,0.00,248.20,32.02,S,0.00,0.00,1007.78,72.10,1006.70,4.20,26.35,0.00,0.00,180.00,0.00,79DAAFB4
2026-05-19T03:38:02Z,0.00,248.20,31.93,S,0.00,0.00,1008.28,72.49,1007.20,4.13,26.36,0.00,0.00,180.00,0.00,79DAAFB4
2026-05-19T03:20:54Z,0.00,248.20,31.78,S,0.00,0.00,1008.38,72.64,1007.30,4.10,26.25,0.00,0.00,180.00,0.00,79DAAFB4
2026-05-19T03:03:35Z,0.00,248.20,31.49,S,0.00,0.00,1008.38,73.81,1007.30,3.90,26.24,0.00,0.00,180.00,0.00,79DAAFB4
2026-05-19T02:46:26Z,0.00,248.20,31.14,S,0.00,0.00,1008.58,75.16,1007.50,3.67,26.21,0.00,0.00,180.00,0.00,79DAAFB4
2026-05-19T02:29:18Z,0.00,248.20,30.71,S,0.00,0.00,1008.68,77.17,1007.60,3.33,26.24,0.00,0.00,180.00,0.00,79DAAFB4
2026-05-19T02:12:09Z,0.00,248.20,30.57,S,0.00,0.00,1008.88,78.46,1007.80,3.13,26.39,0.00,0.00,180.00,0.00,79DAAFB4
2026-05-19T01:55:00Z,0.00,248.20,30.27,S,0.00,0.00,1008.98,79.08,1007.90,3.02,26.23,0.00,0.00,180.00,0.00,79DAAFB4
2026-05-19T01:37:52Z,0.00,248.20,30.05,S,0.00,0.00,1008.98,80.75,1007.90,2.76,26.37,0.00,0.00,180.00,0.00,79DAAFB4
2026-05-19T01:20:33Z,0.00,248.20,29.74,S,0.00,0.00,1008.78,81.88,1007.70,2.58,26.31,0.00,0.00,180.00,0.00,79DAAFB4
2026-05-19T01:01:01Z,0.00,248.20,29.57,S,0.00,0.00,1015.23,82.57,1007.40,2.47,26.28,0.00,0.00,180.00,0.00,79DAAFB4
2026-05-19T00:43:53Z,0.00,248.20,29.50,S,0.00,0.00,1015.23,83.14,1007.40,2.38,26.33,0.00,0.00,180.00,0.00,79DAAFB4
2026-05-19T00:26:45Z,0.00,248.20,29.10,S,0.00,0.00,1015.23,84.42,1007.40,2.18,26.20,0.00,0.00,180.00,0.00,79DAAFB4
2026-05-19T00:09:26Z,0.00,248.20,28.91,S,0.00,0.00,1015.33,84.92,1007.50,2.10,26.11,0.00,0.00,180.00,0.00,79DAAFB4
2026-05-18T23:52:17Z,0.00,248.20,28.66,S,0.00,0.00,1015.33,85.36,1007.50,2.03,25.96,0.00,0.00,180.00,0.00,79DAAFB4
2026-05-18T23:35:08Z,0.00,248.20,28.64,S,0.00,0.00,1015.13,85.58,1007.30,2.00,25.98,0.00,0.00,180.00,0.00,79DAAFB4
2026-05-18T23:17:49Z,0.00,248.20,28.67,S,0.00,0.00,1014.73,86.05,1006.90,1.93,26.10,0.00,0.00,180.00,0.00,79DAAFB4
2026-05-18T23:00:41Z,0.00,248.20,28.52,S,0.00,0.00,1014.43,86.30,1006.60,1.89,26.00,0.00,0.00,180.00,0.00,79DAAFB4
2026-05-18T22:43:33Z,0.00,248.20,28.56,S,0.00,0.00,1014.23,86.37,1006.40,1.88,26.06,0.00,0.00,180.00,0.00,79DAAFB4
2026-05-18T22:26:14Z,0.00,248.20,28.60,S,0.00,0.00,1014.03,86.52,1006.20,1.86,26.13,0.00,0.00,180.00,0.00,79DAAFB4
2026-05-18T22:08:55Z,0.00,248.20,28.55,S,0.00,0.00,1013.93,86.07,1006.10,1.93,25.99,0.00,0.00,180.00,0.00,79DAAFB4
2026-05-18T21:51:47Z,0.00,248.20,28.54,S,0.00,0.00,1013.93,85.65,1006.10,1.99,25.90,0.00,0.00,180.00,0.00,79DAAFB4
2026-05-18T21:34:27Z,0.00,248.20,28.63,S,0.00,0.00,1013.93,85.33,1006.10,2.04,25.92,0.00,0.00,180.00,0.00,79DAAFB4
2026-05-18T21:17:18Z,0.00,248.20,28.69,S,0.00,0.00,1013.83,84.98,1006.00,2.09,25.91,0.00,0.00,180.00,0.00,79DAAFB4
2026-05-18T21:00:10Z,0.00,248.20,28.63,S,0.00,0.00,1013.73,84.49,1005.90,2.16,25.75,0.00,0.00,180.00,0.00,79DAAFB4
2026-05-18T20:42:51Z,0.00,248.20,28.82,S,0.00,0.00,1013.83,84.02,1006.00,2.23,25.84,0.00,0.00,180.00,0.00,79DAAFB4
2026-05-18T20:25:42Z,0.00,248.20,28.89,S,0.00,0.00,1013.63,84.66,1005.80,2.14,26.04,0.00,0.00,180.00,0.00,79DAAFB4
2026-05-18T20:08:23Z,0.00,248.20,28.88,S,0.00,0.00,1013.63,85.16,1005.80,2.07,26.13,0.00,0.00,180.00,0.00,79DAAFB4
2026-05-18T19:51:15Z,0.00,248.20,29.02,S,0.00,0.00,1013.83,86.78,1006.00,1.83,26.59,0.00,0.00,180.00,0.00,79DAAFB4
2026-05-18T19:34:07Z,0.00,248.20,29.17,S,0.00,0.00,1013.83,87.27,1006.00,1.77,26.83,0.00,0.00,180.00,0.00,79DAAFB4
2026-05-18T19:16:48Z,0.00,248.20,29.28,S,0.00,0.00,1013.93,86.32,1006.10,1.91,26.75,0.00,0.00,180.00,0.00,79DAAFB4
2026-05-18T18:59:29Z,0.00,248.20,29.33,S,0.00,0.00,1014.03,85.27,1006.20,2.06,26.59,0.00,0.00,180.00,0.00,79DAAFB4
2026-05-18T18:42:21Z,0.00,248.20,29.38,S,0.00,0.00,1014.03,83.86,1006.20,2.27,26.36,0.00,0.00,180.00,0.00,79DAAFB4
2026-05-18T18:25:01Z,0.00,248.20,29.36,S,0.00,0.00,1014.23,83.88,1006.40,2.27,26.34,0.00,0.00,180.00,0.00,79DAAFB4
2026-05-18T18:07:52Z,0.00,248.20,29.39,S,0.00,0.00,1014.43,83.51,1006.60,2.32,26.30,0.00,0.00,180.00,0.00,79DAAFB4
2026-05-18T17:50:44Z,0.00,248.20,29.36,S,0.00,0.00,1014.63,84.21,1006.80,2.22,26.41,0.00,0.00,180.00,0.00,79DAAFB4
2026-05-18T17:33:25Z,0.00,248.20,29.35,S,0.00,0.00,1014.73,84.22,1006.90,2.22,26.40,0.00,0.00,180.00,0.00,79DAAFB4
2026-05-18T17:16:17Z,0.00,248.20,29.35,S,0.00,0.00,1015.13,83.87,1007.30,2.27,26.33,0.00,0.00,180.00,0.00,79DAAFB4
